Price,Close,High,Low,Open,Volume
Ticker,BABA,BABA,BABA,BABA,BABA
Date,,,,,
2021-02-18,248.91778564453125,250.48932710879808,246.8662695358382,249.59534453796437,15382300
2021-02-19,248.05201721191406,253.5101387710985,247.3556475738245,250.3669982477421,14718400
2021-02-22,239.02731323242188,244.16545137328526,239.02731323242188,242.78210317551736,14403500
2021-02-23,237.8509979248047,239.874254873612,227.37707994939458,232.73167048899123,15980300
2021-02-24,235.5830535888672,237.14520401392588,233.47510540981932,237.14520401392588,12831700
2021-02-25,226.02197265625,235.58306908364713,225.9184706707328,235.26311469390046,17967300
2021-02-26,223.74461364746094,230.46372721487845,223.64109730899892,230.20965340536995,17470700
2021-03-01,227.44296264648438,228.47811169725767,225.15619778939381,226.84068966951722,14043300
2021-03-02,220.60150146484375,226.98183557594962,220.46034934884054,224.7138958500311,14644200
2021-03-03,222.34246826171875,225.48463230986968,220.63069361094884,223.49995876439397,13571700
2021-03-04,216.91259765625,222.43657114474735,214.89874591398782,221.14733383609,22964800
2021-03-05,220.10275268554688,222.49301954406815,214.8799088175198,221.54256175736506,15988400
2021-03-08,213.32717895507812,217.20431039533864,213.176607119123,215.51983285346756,17138400
2021-03-09,224.1022186279297,224.6668558133365,219.33578591026688,219.6228143599667,15291300
2021-03-10,220.4885711669922,227.09945826267233,219.86747316217767,226.7936191170547,10491200
2021-03-11,226.6054229736328,227.47118946685006,221.14731612921787,223.21762855728693,15162500
2021-03-12,218.2018280029297,221.57079751274128,216.1653891131489,219.91926021963639,17778400
2021-03-15,216.70555114746094,216.86552833649444,212.92251638066938,214.94578770877183,14499700
2021-03-16,213.5530242919922,216.30091006554358,212.23555661370378,214.62583786343941,19336600
2021-03-17,219.58517456054688,221.74019270563014,212.49905078261438,213.14837926860608,16949500
2021-03-18,222.49301147460938,225.38204922774764,221.67430048367052,224.49745767650242,14822300
2021-03-19,225.6549530029297,227.35826994140527,222.92026352145623,225.53262595292273,15959700
2021-03-22,223.142333984375,224.469221275909,221.1473075495486,221.95190330747042,12063200
2021-03-23,223.65994262695312,226.90657083182444,221.6178604554293,223.31175780211217,12295600
2021-03-24,216.05621337890625,223.31173357706209,215.7268536601247,222.86943780787215,15949900
2021-03-25,209.5911865234375,215.72685204118687,209.3841538517823,211.73678479393715,24819800
2021-03-26,213.86355590820312,215.72590221981548,207.42676115955072,208.91362562359376,22030800
2021-03-29,218.19241333007812,218.6817646060702,211.83090417946204,212.19791404662604,18029100
2021-03-30,215.73626708984375,216.86552712095812,213.28011970149277,215.75509215883642,14828700
2021-03-31,213.36480712890625,217.87245617663623,213.12013867369097,216.3385361660771,16825400
2021-04-01,211.134521484375,217.61837208253704,210.3252158289601,217.0819653107679,23497500
2021-04-05,212.0191192626953,213.21425989145584,209.40299460777248,213.17660975234168,14962100
2021-04-06,216.97845458984375,218.32415260350393,212.4331698620921,212.70606873474577,18100400
2021-04-07,212.1320343017578,214.73875351972757,211.54858639769222,212.78136276754452,18034900
2021-04-08,214.7858123779297,215.8962473558822,213.26129767283683,215.0304808410411,12211300
2021-04-09,210.1464080810547,211.8026694866222,208.27372300451415,211.59563681092627,19763000
2021-04-12,229.62619018554688,230.47314595830215,222.70004397037215,223.86695411181898,57500300
2021-04-13,227.63116455078125,231.20716654404586,225.5608521418344,229.29683132004325,20793000
2021-04-14,225.1279754638672,230.6425434410701,224.5821633152126,229.9649845226934,12405200
2021-04-15,224.9962158203125,226.74657386608013,224.0899847676497,225.85257695416723,11288900
2021-04-16,224.61981201171875,227.6311769855353,223.801100973657,227.6311769855353,14418800
2021-04-19,220.94029235839844,224.36572269111312,219.0864178890587,223.44349531366092,11216000
2021-04-20,216.32913208007812,220.7991310167155,214.9645946014379,219.1428695891755,12093900
2021-04-21,215.91506958007812,215.96212507295044,212.74372751910565,215.81155323948718,14315900
2021-04-22,215.83038330078125,220.20627141203573,214.39057421337128,215.27986130415005,11986200
2021-04-23,218.3994598388672,219.26522639162977,216.92200056255243,217.05374733450932,8967000
2021-04-26,218.98291015625,219.72634965983443,217.2137412506579,217.8536500473075,7792900
2021-04-27,222.01309204101562,222.96354984513326,218.39945408315685,219.67928598814694,11646300
2021-04-28,222.7659454345703,225.1185766474571,222.39893553973283,223.56584579068036,9187700
2021-04-29,220.3756561279297,224.0175388783852,218.8888058912469,223.77285605110967,9552800
2021-04-30,217.33604431152344,220.06510482939643,216.92197896678962,218.10771415567643,9326400
2021-05-03,217.11021423339844,222.24835250234108,216.8231857730353,217.63720130105196,13620900
2021-05-04,214.46583557128906,217.83480487627565,212.16026007008685,216.6773144483663,13260500
2021-05-05,213.411865234375,215.78332133755575,213.364809741825,214.55995032785742,10013800
2021-05-06,213.07308959960938,214.97401952990867,209.74177031360097,213.72241807417282,12247700
2021-05-07,212.0285186767578,215.30337708120862,211.7838502166546,214.4658410008964,10550000
2021-05-10,206.5892333984375,209.73234498608028,205.67641141649932,209.73234498608028,17266700
2021-05-11,208.33018493652344,208.33959029116954,200.4441612284228,201.11231475061834,13887700
2021-05-12,206.9374237060547,212.00969573165608,206.09048226240316,211.49212838238043,20366900
2021-05-13,193.9320831298828,202.7967951434284,192.34170225330854,200.5853162276026,51693900
2021-05-14,197.15988159179688,198.5055939799761,193.87561793179543,197.54947866080335,31626800
2021-05-17,198.609130859375,200.58533247251358,197.09403577630803,198.19977532377206,20529800
2021-05-18,201.12171936035156,202.48624246362712,198.9572959761972,199.97363428769543,19519400
2021-05-19,200.01126098632812,200.35946012161963,197.73391601293417,198.6561576584962,17030400
2021-05-20,204.198974609375,204.80124759803093,200.09598538686868,200.43946033831827,19123400
2021-05-21,198.6185302734375,203.16381538667062,197.4986755464976,202.54271731569742,22825500
2021-05-24,198.0350799560547,199.5125248363089,196.39764352303305,197.64924500516074,15884200
2021-05-25,198.6844024658203,201.43227381513518,198.5714664108345,200.28418871146877,14116100
2021-05-26,199.29608154296875,201.14995597012916,199.07022379147148,199.78543282488593,9405800
2021-05-27,200.1995086669922,202.7591725473049,200.00188132917427,201.54520681354037,18680200
2021-05-28,201.3475799560547,201.88397236289313,199.5595717615127,200.21830557663017,10401500
2021-06-01,206.54217529296875,209.97702514463947,205.3752795150602,209.8735088069876,23052800
2021-06-02,206.6457061767578,206.9750802813772,204.6412742019596,206.4951343369706,13126400
2021-06-03,204.24600219726562,205.8081525939977,203.55432812372774,205.14941879999014,12448100
2021-06-04,206.10931396484375,206.16577481499485,204.34013074373027,205.41292997456438,8999100
2021-06-07,204.1142578125,205.52583639864267,202.97559246089742,205.14942118606592,9928600
2021-06-08,203.09793090820312,205.36585622381955,202.08159261786676,204.48126469189793,9443000
2021-06-09,200.74530029296875,203.80372052338132,200.73588057921822,202.5238887141282,10233600
2021-06-10,200.5100555419922,202.13807228527992,199.70074984799393,200.9147012093308,10735900
2021-06-11,199.16433715820312,200.87705948572375,198.56206417299907,200.86763977139015,12276600
2021-06-14,201.32876586914062,202.48154651864698,199.73274169888887,199.73838491204336,10773100
2021-06-15,197.67747497558594,201.84634478804702,197.28223467045208,201.54520111214268,12167000
2021-06-16,196.98109436035156,199.14550338300506,195.95157419411487,197.38573999802887,10917800
2021-06-17,199.126708984375,199.96424511077802,197.4045812360656,197.52690829318885,11233700
2021-06-18,199.78543090820312,201.2346453116093,198.17622495777934,199.51251766618046,13724600
2021-06-21,198.6185302734375,199.29608919462262,196.670559144521,198.13859868731512,9273800
2021-06-22,198.8632049560547,199.18315933369445,197.48926210013036,198.0162491596124,11092100
2021-06-23,202.19451904296875,203.57786721837746,200.5665024131517,201.5640156586965,13785800
2021-06-24,205.50701904296875,206.63627900349604,202.85324449437616,204.19895683648843,13488200
2021-06-25,215.03048706054688,216.67732886516814,208.06670460187684,208.64074717671764,27383900
2021-06-28,215.11517333984375,217.2795968189435,213.35540987590002,215.97153450459567,13564900
2021-06-29,215.91506958007812,216.103277192247,212.30331280385187,213.33658077947155,10273800
2021-06-30,213.411865234375,214.54112525897335,212.37670183555636,213.60949255935685,9348600
2021-07-01,208.7913055419922,215.35986207782815,208.49017622043226,214.6258423048321,13316400
2021-07-02,204.91416931152344,206.56101108555404,203.7002179790534,206.24105670140793,12989200
2021-07-06,199.126708984375,202.70269689348922,197.0309804176324,202.6274253318693,23719900
2021-07-07,195.73890686035156,199.55017210137157,195.56952431419631,199.13610673167568,18340400
2021-07-08,188.0693359375,190.35608647495286,186.57305164434075,189.81969405082913,33992500
2021-07-09,193.8003387451172,195.05005912278483,189.62206367969614,190.1396453854254,16911300
2021-07-12,193.36744689941406,194.2849787510214,191.0524659915228,191.8805823553221,11259500
